d_loss,d_acc,g_loss
0.6862721443176271,0.2265625,0.300842821598053
0.6095297336578369,0.0,1.0448541641235352
0.9837012290954592,0.5,0.5179414749145508
0.5633470416069031,0.0,0.28141796588897705
0.5422108173370361,0.0,0.2039070427417755
0.5545040369033813,0.0,0.2842935025691986
0.5157483816146851,0.109375,0.5623089075088501
0.4793657064437866,0.5,0.9714257717132568
0.4341094493865967,0.5,0.21720485389232635
0.2795962393283844,0.5,0.07365088164806366
0.2184416353702545,0.5,0.11209198832511902
0.17355799674987793,0.5,0.6327898502349854
0.7894841432571411,0.5,0.0004856674931943417
0.364512175321579,0.5,4.7602147787984e-06
1.1729917526245115,0.0078125,2.694224122024025e-06
1.4425594806671145,0.0,4.5479180698748685e-05
1.2696590423583984,0.0,0.005031022243201733
0.8329402208328247,0.0,0.5671954154968262
0.5278992652893066,0.484375,4.1425185203552255
1.310500979423523,0.5,2.478756904602051
0.8402571678161621,0.5,0.7652589082717896
0.5543804168701172,0.5,0.2395590841770172
0.5461828112602234,0.015625,0.10463949292898178
0.5912270545959473,0.0,0.07608626782894135
0.6107273697853088,0.0,0.0871390700340271
0.597204327583313,0.0,0.14211715757846832
0.5426903963088989,0.0625,0.2717408835887909
0.4227624237537384,0.4921875,0.6082022786140442
0.27315419912338257,0.5,3.420776844024658
0.2552932500839233,0.5,6.435720443725586
0.4383717775344849,0.5,3.332245349884033
0.19542177021503448,0.5,0.5458650588989258
0.20913487672805786,0.5,0.09645354747772217
0.23721304535865784,0.5,0.07894012331962585
0.2270449548959732,0.5,0.13209770619869232
0.20323587954044345,0.5,0.2729353606700897
0.18351255357265472,0.5,0.5519908666610718
0.17236033082008362,0.5,0.8321704268455505
0.16846013069152832,0.5,0.9518473148345948
0.1682102233171463,0.5,0.9016364812850952
0.1692344844341278,0.5,0.8039127588272095
0.1697942614555359,0.5,0.6926878690719604
0.16938495635986328,0.5,0.6027134656906128
0.16869044303894046,0.5,0.5232427716255188
0.16850358247756958,0.5,0.4666197896003723
0.16960063576698306,0.5,0.4290619492530823
0.17069926857948306,0.5,0.4265048205852509
0.16980138421058655,0.5,0.4447431266307831
0.1689254641532898,0.5,0.4846609234809876
0.16803541779518127,0.5,0.5320788621902466
0.1671776920557022,0.5,0.5752609968185425
0.16752377152442932,0.5,0.6007776260375977
0.16770786046981812,0.5,0.6085759997367859
0.1674312949180603,0.5,0.5738470554351807
0.16681283712387085,0.5,0.5170965194702148
0.1662869155406952,0.5,0.4676837921142578
0.16610455513000488,0.5,0.4393793344497681
0.1662614345550537,0.5,0.4139393568038941
0.1663481742143631,0.5,0.4101208448410034
0.16611234843730927,0.5,0.4189352989196777
0.16572019457817078,0.5,0.4347473382949829
0.16536827385425568,0.5,0.4541999995708466
0.1652475744485855,0.5,0.4707794785499573
0.16526196897029874,0.5,0.4757514595985413
0.16524825990200046,0.5,0.4530051648616791
0.1650584638118744,0.5,0.42613428831100464
0.16482676565647125,0.5,0.3961537778377533
0.16460709273815155,0.5,0.3659570217132568
0.16462509334087372,0.5,0.3530465066432953
0.16464242339134216,0.5,0.34313011169433594
0.16466335952281952,0.5,0.34645745158195496
0.16435879468917847,0.5,0.3604996204376221
0.16429024934768674,0.5,0.3675354421138763
0.1642075777053833,0.5,0.37088218331336975
0.16423356533050534,0.5,0.36410245299339294
0.1644238531589508,0.5,0.35284650325775146
0.16438649594783786,0.5,0.3434271216392517
0.16413718461990354,0.5,0.3331283926963806
0.1640276312828064,0.5,0.3203485608100891
0.1640341579914093,0.5,0.3215800225734711
0.16442206501960754,0.5,0.3316608071327209
0.1639612466096878,0.5,0.3447241187095642
0.16410121321678162,0.5,0.3552387952804565
0.16405141353607178,0.5,0.3509898781776428
0.16395731270313266,0.5,0.3386411070823669
0.16381731629371646,0.5,0.3245728611946106
0.16398505866527555,0.5,0.3231934309005737
0.16378355026245114,0.5,0.3322302997112274
0.1638702154159546,0.5,0.3470436334609985
0.16365894675254822,0.5,0.3610004484653473
0.16371800005435946,0.5,0.3569527268409729
0.16361209750175476,0.5,0.3461544513702393
0.1635531634092331,0.5,0.3324505686759949
0.16367006301879886,0.5,0.33363404870033264
0.16351419687271118,0.5,0.3408728241920471
0.16352441906929016,0.5,0.351237952709198
0.16358718276023865,0.5,0.3648971915245056
0.16352634131908414,0.5,0.3657090067863464
0.16345670819282532,0.5,0.35501134395599365
0.16341644525527954,0.5,0.3375345766544342
0.1634235382080078,0.5,0.3334309458732605
0.16337910294532776,0.5,0.3381192684173584
0.1633496731519699,0.5,0.3479481339454651
0.1634824275970459,0.5,0.3579109311103821
0.16337084770202634,0.5,0.3524917662143707
0.16334015130996704,0.5,0.33410656452178955
0.1633414626121521,0.5,0.32378363609313965
0.16340133547782898,0.5,0.32137542963027954
0.16324518620967865,0.5,0.3336857855319977
0.16373685002326965,0.5,0.3701546788215637
0.16336555778980255,0.5,0.3603018522262573
0.16333985328674314,0.5,0.3263043463230133
0.1632225513458252,0.5,0.3054385185241699
0.16333115100860596,0.5,0.312191903591156
0.16333597898483276,0.5,0.3432305157184601
0.1632930487394333,0.5,0.3750506937503815
0.16334238648414612,0.5,0.3579009771347046
0.16325145959854126,0.5,0.3194135427474976
0.16352826356887815,0.5,0.3268459439277649
0.16319483518600464,0.5,0.34338200092315674
0.16313767433166504,0.5,0.3557610511779785
0.1631648987531662,0.5,0.34686022996902466
0.16313312947750092,0.5,0.33645233511924744
0.16317424178123474,0.5,0.33636778593063354
0.16318151354789734,0.5,0.35158950090408325
0.1631677746772766,0.5,0.3657687306404114
0.16317182779312134,0.5,0.36539649963378906
0.16314825415611267,0.5,0.34638845920562744
0.1630755066871643,0.5,0.3383851647377014
0.16338565945625305,0.5,0.3800947070121765
0.163193017244339,0.5,0.4116624593734741
0.16326630115509033,0.5,0.39057856798171997
0.16324371099472046,0.5,0.3712451159954071
0.1634831428527832,0.5,0.4315795600414276
0.16313374042510986,0.5,0.4506012201309204
0.1635732650756836,0.5,0.5175062417984009
0.16321617364883426,0.5,0.4601161181926727
0.16320368647575378,0.5,0.4410189390182495
0.1633145809173584,0.5,0.5490437150001526
0.16320358216762546,0.5,0.7120850086212158
0.1632544845342636,0.5,0.6571357250213623
0.16321542859077454,0.5,0.5826084613800049
0.16334542632102966,0.5,0.7066261768341064
0.16331247985363007,0.5,0.9736931324005128
0.1633419245481491,0.5,0.853845477104187
0.16338415443897247,0.5,0.8281710147857666
0.1634145975112915,0.5,1.0703253746032717
0.16335798799991608,0.5,1.2415144443511963
0.16337016224861145,0.5,1.1281230449676514
0.16334284842014313,0.5,1.2205541133880615
0.16349145770072934,0.5,1.7743912935256958
0.1636437177658081,0.5,1.830313920974732
0.16370630264282227,0.5,1.830848217010498
0.16385400295257568,0.5,2.6402344703674316
0.1638714224100113,0.5,2.4445574283599854
0.1637587696313858,0.5,2.8244400024414062
0.1636987328529358,0.5,3.4777989387512207
0.16371643543243408,0.5,3.1950554847717285
0.16384944319725034,0.5,4.038631439208984
0.16384945809841156,0.5,4.125376224517821
0.1637500822544098,0.5,3.90420913696289
0.16384759545326233,0.5,4.904576301574707
0.16386479139328006,0.5,3.889275074005127
0.16397589445114136,0.5,5.08111572265625
0.16384708881378174,0.5,4.112866401672363
0.16378410160541534,0.5,5.139535903930664
0.16379132866859436,0.5,4.338627815246582
0.1636384129524231,0.5,5.299732208251953
0.16370055079460144,0.5,4.496216773986816
0.16360308229923248,0.5,5.724668502807617
0.1637149602174759,0.5,4.321391582489014
0.16417282819747925,0.5,6.870976448059082
0.16554465889930725,0.5,1.2809717655181885
0.2002827227115631,0.5,45.54905700683594
11.529109954833984,0.5,0.0016662904527038336
3.344461679458618,0.0,0.0053010089322924605
2.7597098350524902,0.0,2.787489414215088
0.5083583593368529,0.5,8.23692512512207
2.0637254714965816,0.5,6.977937698364258
1.2456865310668943,0.5,0.3315812945365906
0.7439811229705809,0.0,3.8117294311523438
0.23523764312267306,0.5,4.035942077636719
0.2414718568325043,0.5,3.5090732574462886
0.2546705007553101,0.5,3.0434608459472656
0.2873728275299072,0.5,3.5267543792724614
0.28025782108306885,0.5,5.089677810668945
0.2731980681419373,0.5,5.743941307067871
0.2843469977378845,0.5,3.5732500553131104
0.2876128554344177,0.5,4.732338905334473
0.25592324137687683,0.5,5.9006080627441415
0.2780666947364807,0.5,1.0557484626770022
0.5304252505302429,0.5,16.678962707519528
3.01416015625,0.5,9.4873046875
0.6640695333480835,0.5,0.11185318231582644
1.5984375476837158,0.0,4.7764081954956055
0.3203149139881134,0.5,12.949461936950685
0.4470684230327606,0.5,13.755486488342285
0.5528669953346252,0.5,8.601888656616211
0.6265994906425476,0.5,4.998834609985352
0.6754855513572693,0.5,8.257120132446289
0.4983670115470886,0.5,12.286738395690918
0.4417350590229033,0.5,9.720871925354004
0.3480035066604614,0.5,3.7003731727600098
0.29426801204681396,0.5,3.1070346832275386
0.2647293508052826,0.5,8.051332473754883
0.3903903365135193,0.5,2.4905147552490234
0.2564717531204224,0.5,3.2264928817749023
0.22528892755508426,0.5,6.1672515869140625
0.27500036358833313,0.5,3.403306245803833
0.2210819721221924,0.5,3.264892578125
0.23225285112857816,0.5,6.724016189575195
0.26223859190940857,0.5,4.418650627136231
0.2167646586894989,0.5,3.776387214660645
0.23454785346984866,0.5,6.966322898864746
0.2535582482814789,0.5,4.3801469802856445
0.3675814867019653,0.4296875,7.9450626373291025
0.6082445383071899,0.4453125,2.2211804389953613
0.8031132221221924,0.296875,5.6024017333984375
1.5163301229476929,0.4140625,1.0361474752426147
1.3424794673919678,0.234375,1.3580065965652466
1.1552510261535645,0.3515625,1.5741767883300781
0.7669855952262878,0.3984375,5.181180477142334
0.4525308012962341,0.375,12.940370559692385
0.4442781805992127,0.4609375,14.920450210571287
0.4828779101371765,0.390625,17.90897560119629
0.4536727964878082,0.453125,15.387367248535154
0.5261805057525635,0.4140625,13.418008804321287
0.6737391352653503,0.3359375,10.278779983520508
0.7931475639343262,0.4609375,1.588550090789795
3.2722206115722656,0.0,11.132673263549805
2.9389748573303223,0.5,7.6995530128479
1.928898811340332,0.5,0.09871768951416016
2.30290961265564,0.0,0.5100210309028625
0.9861241579055786,0.015625,7.32951545715332
1.481645584106445,0.5,9.16999626159668
1.8908402919769287,0.5,6.26112174987793
0.9680719375610352,0.5,2.4780545234680176
0.319782555103302,0.5,0.5399277210235596
0.699302077293396,0.140625,1.0714786052703855
0.4713724851608277,0.4375,4.114429473876953
0.32761114835739136,0.5,2.940181255340576
0.4703871607780457,0.4375,14.652539253234865
